timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,root_cause,explanation,is_flagged,is_anomaly,anomaly_type,range_temperature,range_pressure,range_humidity,rate_temperature,rate_pressure,rate_humidity,frozen_temperature,frozen_pressure,frozen_humidity,zscore_temperature,zscore_pressure,zscore_humidity,multivariate_score,ml_score,spatial_score,dew_point
2026-08-30 08:00:00,AWS_KOCHI,27.1,27.1,1012.6456087469556,1012.6456087469556,82.0,82.0,0.05259304935561075,0.19296319134447204,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.50),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01192784895170007,0.49966466720278285,0.0,23.759136894133725
2026-08-30 08:00:00,AWS_JAISALMER,25.6,25.6,1002.1564633930026,1002.1564633930026,78.0,78.0,0.07245463703977685,0.20289398518655508,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.66),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03581942195027863,0.6646660464496998,0.0,21.47602922432002
2026-08-30 09:00:00,AWS_SHIMLA,20.1,20.05,1043.6612237684308,1043.399390891118,87.0,89.5,0.16689778074589245,0.41678222370627954,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=1.00) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.41),True,False,none,0.0,0.0,0.0,0.4496590074543773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009795382224183414,0.4084699761324374,0.0,17.866718142612754
2026-08-30 09:00:00,AWS_DELHI,30.8,30.8,1002.4443898344971,1002.4443898344971,65.0,65.0,0.04567140793028039,0.022835703965140196,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.23)",False,False,none,0.0,0.0,0.0,0.1405185569279001,0.0,0.11241501416441839,0.0,0.0,0.0,0.0,0.0,0.0,0.006811773455578987,0.2346516305938484,0.02204504525398227,23.456921484083207
2026-08-30 09:00:00,AWS_JAISALMER,26.9,26.9,1002.6603212869329,1002.6603212869329,71.0,71.0,0.07928974432223389,0.2063115388277836,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.55),False,False,none,0.0,0.0,0.0,0.11241490174962904,0.0,0.14988678547698156,0.0,0.0,0.0,0.0,0.0,0.0,0.03527005257512314,0.5489746979759368,0.0,21.193922462586144
2026-08-30 09:00:00,AWS_GURGAON,29.6,29.6,1001.9366446164478,1001.9366446164478,71.0,71.0,0.0823337263946271,0.04116686319731355,Normal,Data spike: implausible instantaneous jump,rate,"Data spike: implausible instantaneous jump (weak signal, score=0.22)",False,False,none,0.0,0.0,0.0,0.2248287543005004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006898743768949771,0.21995368310653887,0.2089832535387988,23.78046853694223
2026-08-30 09:00:00,AWS_BLR,24.0,24.0,1015.3076986568864,1015.3076986568864,68.0,68.0,0.04536905113487557,0.022684525567437785,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.28)",False,False,none,0.0,0.0,0.0,0.11241498606069995,0.0,0.1124150984756579,0.0,0.0,0.0,0.0,0.0,0.0,0.024002414552157916,0.27687598406256403,0.0,17.72703153573392
2026-08-30 09:00:00,AWS_KOCHI,28.0,28.0,1013.0447118598381,1013.0447118598381,78.0,78.0,0.051606035309273594,0.19246968432130346,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.35),False,False,none,0.0,0.0,0.0,0.1124149392212005,0.0,0.07494339273849078,0.0,0.0,0.0,0.0,0.0,0.0,0.015964124515298866,0.3476846006793982,0.0,23.802611324384568
2026-08-30 09:00:00,AWS_NOIDA,30.5,30.5,1002.4041470115915,1002.4041470115915,68.0,68.0,0.06864816314864186,0.2009907482409876,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.37),False,False,none,0.0,0.0,0.0,0.11241456450660998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007140089542147052,0.3741717793935517,0.1044916267693994,23.921788006850765
2026-08-30 10:00:00,AWS_DELHI,32.3,32.3,1002.6322168521767,1002.6322168521767,61.0,61.0,0.0826836637470551,0.2080084985401942,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.41),False,False,none,0.0,0.0,0.0,0.264505557820882,0.0,0.17986405863584518,0.0,0.0,0.0,0.0,0.0,0.0,0.007513080707185509,0.41310686397040225,0.04353812386142202,23.816705238411448
2026-08-30 10:00:00,AWS_NOIDA,31.7,31.7,1002.4176288782444,1002.4176288782444,65.0,65.0,0.1101495768654071,0.3884081217660369,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.50) | Data spike: implausible instantaneous jump (score=0.39),False,False,none,0.0,0.0,0.0,0.393450975773136,0.0,0.07494331779519796,0.0,0.0,0.0,0.0,0.0,0.0,0.00040445599958729875,0.4950176573319712,0.06966108451293294,24.3092398943408
2026-08-30 10:00:00,AWS_JAISALMER,28.6,28.6,1002.8233591434633,1002.8233591434633,63.0,63.0,0.07828129073640845,0.20580731203487088,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.52),False,False,none,0.0,0.0,0.0,0.19110533297437074,0.0,0.1605929920869059,0.0,0.0,0.0,0.0,0.0,0.0,0.013043028522433815,0.5159024009265659,0.0,20.86345543633565
2026-08-30 10:00:00,AWS_BLR,25.1,25.1,1015.1339210994239,1015.1339210994239,63.0,63.0,0.04277344500072969,0.021386722500364844,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.28)",False,False,none,0.0,0.0,0.0,0.10078583653902727,0.0,0.07494339273849078,0.0,0.0,0.0,0.0,0.0,0.0,0.008688877873123602,0.2844268112811726,0.0,17.558713447457095
2026-08-30 10:00:00,AWS_GURGAON,31.0,31.0,1002.0286532079228,1002.0286532079228,67.0,67.0,0.14377048466799666,0.40521857566733166,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.58) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.39),False,False,none,0.0,0.0,0.0,0.5781316330848892,0.0,0.29977327118079183,0.0,0.0,0.0,0.0,0.0,0.0,0.003680343659002574,0.3927876233996124,0.2089832535387988,24.150738631256832
2026-08-30 10:00:00,AWS_KOCHI,28.3,28.3,1013.0443687477502,1013.0443687477502,77.0,77.0,0.030479908231820185,0.015239954115910092,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.30)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4311208787585203e-06,0.29802157578561217,0.0,23.87848512782089
2026-08-30 10:00:00,AWS_SHIMLA,21.9,21.4,1043.449766894764,1043.1473533960293,76.0,82.0,0.18142468693437486,0.42404567680052074,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=1.00) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.52),True,False,none,0.0,0.0,0.0,0.518837449328308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023260256103342272,0.5232788481209137,0.0,17.47552814900058
2026-08-30 11:00:00,AWS_DELHI,33.2,33.2,1002.7659342882083,1002.7659342882083,56.0,56.0,0.08622320711140528,0.2097782702223693,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.53),False,False,none,0.0,0.0,0.0,0.11241484554231869,0.0,0.22483010327212957,0.0,0.0,0.0,0.0,0.0,0.0,0.006685871801579424,0.5349520284348287,0.01741524954456992,23.23806630193103
2026-08-30 11:00:00,AWS_NOIDA,32.8,32.8,1002.5413700531635,1002.5413700531635,60.0,60.0,0.11689902830775861,0.3917828474872126,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.62) | Data spike: implausible instantaneous jump (score=0.34),False,False,none,0.0,0.0,0.0,0.33724369351982997,0.0,0.29977327118079183,0.0,0.0,0.0,0.0,0.0,0.0,0.00618705874595662,0.6226424574989975,0.06966108451293294,24.010723940260192
2026-08-30 11:00:00,AWS_GURGAON,32.3,32.3,1002.1296235888582,1002.1296235888582,61.0,61.0,0.14277598421909005,0.4047213254428783,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.59) | Data spike: implausible instantaneous jump (score=0.45),False,False,none,0.0,0.0,0.0,0.44965825802643994,0.0,0.44966005665767356,0.0,0.0,0.0,0.0,0.0,0.0,0.00605822285612021,0.5874889211064299,0.17415271128233234,23.816705238411448
2026-08-30 11:00:00,AWS_KOCHI,28.8,28.8,1013.0437984096224,1013.0437984096224,75.0,75.0,0.043746830297429276,0.021873415148714638,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.29)",False,False,none,0.0,0.0,0.0,0.11241456450660998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1406762557726325e-05,0.2903372646903258,0.0,23.92348740664678
2026-08-30 11:00:00,AWS_BLR,26.3,26.3,1014.5942475940547,1014.5942475940547,58.0,58.0,0.04343876444406655,0.021719382222033276,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.18)",False,False,none,0.0,0.0,0.0,0.11241496598662398,0.17039035753530676,0.11241507037189735,0.0,0.0,0.0,0.0,0.0,0.0,0.02698367526846255,0.18349965669293267,0.0,17.37552753591459
2026-08-30 11:00:00,AWS_JAISALMER,29.9,29.9,1002.8163488615521,1002.8163488615521,59.0,59.0,0.04561645687241665,0.189474895102875,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.34),False,False,none,0.0,0.0,0.0,0.08993192139970353,0.0,0.03747169636924539,0.0,0.0,0.0,0.0,0.0,0.0,0.00028041127644883095,0.33576806059277664,0.0,21.01760970494773
2026-08-30 11:00:00,AWS_SHIMLA,23.8,22.75,1042.7808511920302,1042.895315900941,64.0,74.5,0.2271669020577076,0.4469167843621871,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=1.00) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.90),True,False,none,0.0,0.0,0.0,0.48177773740403423,0.28184492020625607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0802698843280541,0.900857628163297,0.0,16.578323867647203
2026-08-30 12:00:00,AWS_BLR,27.4,27.4,1013.6494443195015,1013.6494443195015,54.0,54.0,0.09323792062588926,0.3799522936462779,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.45) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.32),False,False,none,0.0,0.0,0.0,0.049962204461666944,0.4497841919631378,0.028103767592974338,0.0,0.0,0.0,0.0,0.0,0.0,0.037792130982124944,0.3157330514089294,0.0,17.26776426857283
2026-08-30 12:00:00,AWS_KOCHI,28.8,28.8,1012.643662614852,1012.643662614852,76.0,76.0,0.02617397270432959,0.013086986352164796,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.18)",False,False,none,0.0,0.0,0.0,0.0,0.05682449802078678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004001357947703355,0.1815805758141792,0.0,24.144163622060734
2026-08-30 12:00:00,AWS_DELHI,33.7,33.7,1002.4192741610731,1002.4192741610731,53.0,53.0,0.05944033009525119,0.19638683171429225,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.44),False,False,none,0.0,0.0,0.0,0.0,0.10317574328826455,0.044966014658961294,0.0,0.0,0.0,0.0,0.0,0.0,0.010399803814057123,0.4423797811396185,0.0,22.790693580337702
2026-08-30 12:00:00,AWS_JAISALMER,31.1,31.1,1002.5109128855061,1002.5109128855061,54.0,54.0,0.05239067031449909,0.1928620018239162,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.40),False,False,none,0.0,0.0,0.0,0.07494325117906454,0.0,0.06744904896803994,0.0,0.0,0.0,0.0,0.0,0.0,0.015271798802302783,0.4020014930978755,0.0,20.694035092691983
2026-08-30 12:00:00,AWS_NOIDA,33.5,33.5,1002.1835024776153,1002.1835024776153,56.0,56.0,0.11055907880727117,0.22194620607030224,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.73),False,False,none,0.0,0.0,0.0,0.08431092337995999,0.00553163870297383,0.14988663559039592,0.0,0.0,0.0,0.0,0.0,0.0,0.014314703021927928,0.7293992291446788,0.1044916267693994,23.516814020956538
2026-08-30 12:00:00,AWS_SHIMLA,24.1,24.1,1042.6432784058522,1042.6432784058522,67.0,67.0,0.09058751795238766,0.2119604256428605,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.74),False,False,none,0.0,0.0,0.0,0.0,0.0,0.11241501416441839,0.0,0.0,0.0,0.0,0.0,0.0,0.004127183585339935,0.7433041560625303,0.0,17.587114475337415
2026-08-30 12:00:00,AWS_GURGAON,32.3,32.3,1001.8222532922866,1001.8222532922866,61.0,61.0,0.08062782828259794,0.20698058080796564,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.34),False,False,none,0.0,0.0,0.0,0.0,0.03419881571507089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34407616903670296,0.2786443380517318,23.816705238411448
2026-08-30 13:00:00,AWS_GURGAON,32.3,32.3,1001.3099694646672,1001.3099694646672,61.0,61.0,0.08877458964284449,0.21105396148808891,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.34),False,False,none,0.0,0.0,0.0,0.0,0.14448246175869758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33925305154291036,0.2438137957952653,23.816705238411448
2026-08-30 13:00:00,AWS_DELHI,33.4,33.4,1002.0331204805145,1002.0331204805145,54.0,54.0,0.05623775748287482,0.19478554540810405,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.43),False,False,none,0.0,0.0,0.0,0.0,0.09621905437565369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038615368055855016,0.4275595728332615,0.0,22.822111270386788
2026-08-30 13:00:00,AWS_JAISALMER,32.1,32.1,1002.0177403920887,1002.0177403920887,51.0,51.0,0.04922342304839153,0.1912783781908624,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.39),False,False,none,0.0,0.0,0.0,0.014051855692789586,0.05817754719055035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014795174802519568,0.39210680959274286,0.0,20.687573083034824
2026-08-30 13:00:00,AWS_SHIMLA,24.3,24.3,1041.951042669157,1041.951042669157,66.0,66.0,0.12988138251701584,0.39827402459184125,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.86) | Data spike: implausible instantaneous jump (score=0.33),False,False,none,0.0,0.0,0.0,0.0,0.32730656512559064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006922357366952384,0.8614492793421578,0.0,17.538753376581525
2026-08-30 13:00:00,AWS_NOIDA,33.2,33.2,1001.796348618983,1001.796348618983,57.0,57.0,0.08396321366010401,0.20864827349671866,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.65),False,False,none,0.0,0.0,0.0,0.0,0.015677051116357154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038715385863235955,0.6461485741508302,0.1044916267693994,23.531524484072794
2026-08-30 13:00:00,AWS_KOCHI,28.7,28.7,1011.8435048067679,1011.8435048067679,78.0,78.0,0.06622842138250484,0.03311421069125242,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.28)",False,False,none,0.0,0.0,0.0,0.0,0.2823437076916785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016003156161682457,0.2829206199192728,0.0,24.48107765292881
2026-08-30 13:00:00,AWS_BLR,28.4,28.4,1012.4100907258306,1012.4100907258306,50.0,50.0,0.10704755890831806,0.2201904461208257,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.57),False,False,none,0.0,0.0,0.0,0.0,0.5698468632853467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04957414374683594,0.28961712295310893,0.0,16.97307229882735
2026-08-30 14:00:00,AWS_JAISALMER,32.8,32.8,1001.2422006860221,1001.2422006860221,49.0,49.0,0.06592382205855225,0.19962857769594278,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.44),False,False,none,0.0,0.0,0.0,0.0,0.15136704633050993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015510794121332766,0.4406266773535921,0.0,20.679163270350326
2026-08-30 14:00:00,AWS_SHIMLA,20.8,22.8,1042.1204832591766,1042.353928295779,86.0,75.66666666666667,0.22703023207096915,0.4468484493688179,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=1.00) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.96),True,False,none,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033888118003915224,0.9562101249113576,0.0,18.37021187141136
2026-08-30 14:00:00,AWS_NOIDA,32.5,33.05,1001.2339575869723,1001.2448826278446,64.0,58.5,0.16169255996288562,0.41417961331477615,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.78) | Data spike: implausible instantaneous jump (score=0.51),True,False,none,0.0,0.0,0.0,0.028103641126654994,0.1102254401175702,0.5058675637398827,0.0,0.0,0.0,0.0,0.0,0.0,0.03936737224074363,0.776241182056707,0.0957838724951293,24.806668997106552
2026-08-30 14:00:00,AWS_KOCHI,28.5,28.5,1011.1434947188085,1011.1434947188085,79.0,79.0,0.035270357989182675,0.017635178994591338,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.17)",False,False,none,0.0,0.0,0.0,0.0,0.1355482694530211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007000100879594129,0.170639936598812,0.0,24.50005026912836
2026-08-30 14:00:00,AWS_GURGAON,33.0,33.0,1000.7421488505113,1000.7421488505113,58.0,58.0,0.08526974201549896,0.20930153767441614,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.54),False,False,none,0.0,0.0,0.0,0.06744880615243669,0.1641757794967889,0.11241501416441839,0.0,0.0,0.0,0.0,0.0,0.0,0.017034618424678453,0.543021921559449,0.04794043278405601,23.633852021424993
2026-08-30 14:00:00,AWS_BLR,28.8,28.8,1011.3825496332743,1011.3825496332743,50.0,50.0,0.06559999092993181,0.19946666213163255,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.36),False,False,none,0.0,0.0,0.0,0.0,0.3565577015048158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20562938725344734,0.0,17.34008997893514
2026-08-30 14:00:00,AWS_DELHI,33.3,33.3,1001.3239310425357,1001.3239310425357,54.0,54.0,0.11636652968523867,0.39151659817595263,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.47) | Data spike: implausible instantaneous jump (score=0.41),False,False,none,0.0,0.0,0.0,0.0,0.40522960955645143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4664376927234236,0.12190689789763265,22.72961437926503
2026-08-30 15:00:00,AWS_BLR,27.6,27.6,1011.469643729856,1011.469643729856,52.0,52.0,0.03123353675421796,0.01561676837710898,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.28)",False,False,none,0.0,0.0,0.0,0.017294608251284642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017418819316344526,0.282127760262119,0.0,16.856239385093602
