timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,is_flagged,is_anomaly,anomaly_type
2026-08-30 23:00:00,AWS_NOIDA,29.3,29.3,979.4,979.4,82.0,82.0,0.05421983486576496,0.02710991743288248,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 23:00:00,AWS_SHIMLA,17.9,18.5,807.5,807.05,97.0,96.5,0.22798338253534584,0.2806583579343396,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 23:00:00,AWS_BLR,21.5,21.5,912.7,912.7,83.0,83.0,0.018314153165306477,0.009157076582653238,Normal,none,False,False,none
2026-08-30 23:00:00,AWS_DELHI,30.0,30.0,977.8,977.8,74.0,74.0,0.044501853984045735,0.022250926992022867,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 00:00:00,AWS_NOIDA,28.8,28.8,979.2,979.2,81.0,81.0,0.02131250383129465,0.010656251915647326,Normal,none,False,False,none
2026-08-31 00:00:00,AWS_BLR,20.6,20.6,912.4,912.4,89.0,89.0,0.0307016490947007,0.01535082454735035,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 00:00:00,AWS_GURGAON,29.0,29.0,976.7,976.7,73.0,73.0,0.01181564674402996,0.00590782337201498,Normal,none,False,False,none
2026-08-31 00:00:00,AWS_JAISALMER,26.7,26.7,976.6,976.6,74.0,74.0,0.03431573161225076,0.01715786580612538,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 00:00:00,AWS_KOCHI,26.7,26.7,1012.3,1012.3,85.0,85.0,0.0028216629253705254,0.0014108314626852627,Normal,none,False,False,none
2026-08-31 00:00:00,AWS_DELHI,29.4,29.4,977.6,977.6,75.0,75.0,0.02200156159444133,0.011000780797220664,Normal,none,False,False,none
2026-08-31 00:00:00,AWS_SHIMLA,17.4,18.5,806.6,807.05,98.0,96.5,0.26816378014027725,0.3007485567368053,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 01:00:00,AWS_GURGAON,28.6,28.6,976.5,976.5,72.0,72.0,0.007506639700344538,0.003753319850172269,Normal,none,False,False,none
2026-08-31 01:00:00,AWS_KOCHI,26.5,26.5,1011.8,1011.8,87.0,87.0,0.0022764795742827087,0.0011382397871413544,Normal,none,False,False,none
2026-08-31 01:00:00,AWS_DELHI,29.1,29.1,977.3,977.3,73.0,73.0,0.027599035979253388,0.013799517989626694,Normal,none,False,False,none
2026-08-31 01:00:00,AWS_BLR,20.2,20.2,911.8,911.8,90.0,90.0,0.02489036886502621,0.012445184432513105,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 01:00:00,AWS_NOIDA,28.5,28.5,979.0,979.0,82.0,82.0,0.016371147810709277,0.008185573905354638,Normal,none,False,False,none
2026-08-31 01:00:00,AWS_SHIMLA,17.4,18.5,806.0,807.05,96.0,96.5,0.24720061951610642,0.2902669764247199,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 01:00:00,AWS_JAISALMER,26.0,26.0,976.4,976.4,78.0,78.0,0.025617294014631555,0.012808647007315778,Normal,none,False,False,none
2026-08-31 02:00:00,AWS_KOCHI,26.0,26.0,1011.4,1011.4,90.0,90.0,0.0373261609297793,0.01866308046488965,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 02:00:00,AWS_BLR,19.8,19.8,911.4,911.4,90.0,90.0,0.0048506407640017506,0.0024253203820008753,Normal,none,False,False,none
2026-08-31 02:00:00,AWS_JAISALMER,25.2,25.2,976.2,976.2,80.0,80.0,0.00968620079105484,0.00484310039552742,Normal,none,False,False,none
2026-08-31 02:00:00,AWS_NOIDA,28.5,28.5,978.7,978.7,78.0,78.0,0.029540491719947545,0.014770245859973772,Normal,none,False,False,none
2026-08-31 02:00:00,AWS_DELHI,28.8,28.8,977.1,977.1,70.0,70.0,0.04322521663483985,0.021612608317419926,Normal,none,False,False,none
2026-08-31 02:00:00,AWS_SHIMLA,17.8,18.5,806.1,807.05,94.0,96.5,0.2314029637519851,0.28236814854265924,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 02:00:00,AWS_GURGAON,28.0,28.0,976.4,976.4,71.0,71.0,0.03594153279703437,0.017970766398517184,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 03:00:00,AWS_NOIDA,28.3,28.3,978.8,978.8,74.0,74.0,0.03555810300489064,0.01777905150244532,Normal,none,False,False,none
2026-08-31 03:00:00,AWS_KOCHI,25.8,25.8,1011.0,1011.0,91.0,91.0,0.0027385747221540064,0.0013692873610770032,Normal,none,False,False,none
2026-08-31 03:00:00,AWS_GURGAON,27.6,27.6,976.5,976.5,72.0,72.0,0.03585718909928277,0.017928594549641384,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-31 03:00:00,AWS_BLR,19.4,19.4,911.0,911.0,92.0,92.0,0.007664687751845818,0.003832343875922909,Normal,none,False,False,none
2026-08-31 03:00:00,AWS_DELHI,28.3,28.3,977.3,977.3,70.0,70.0,0.027158214284906737,0.013579107142453369,Normal,none,False,False,none
2026-08-31 03:00:00,AWS_SHIMLA,17.4,18.5,806.0,807.1500000000001,97.0,96.5,0.2508642003358347,0.292098766834584,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 03:00:00,AWS_JAISALMER,24.6,24.6,976.5,976.5,83.0,83.0,0.02168892506949818,0.01084446253474909,Normal,none,False,False,none
2026-08-31 04:00:00,AWS_GURGAON,27.2,27.2,976.8,976.8,73.0,73.0,0.03544887076258474,0.01772443538129237,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-31 04:00:00,AWS_NOIDA,27.8,27.8,979.2,979.2,73.0,73.0,0.02298768809406639,0.011493844047033195,Normal,none,False,False,none
2026-08-31 04:00:00,AWS_JAISALMER,24.6,24.6,976.8,976.8,83.0,83.0,0.020025018710536788,0.010012509355268394,Normal,none,False,False,none
2026-08-31 04:00:00,AWS_SHIMLA,17.6,18.35,806.2,807.0,96.0,97.0,0.22963717437284273,0.28148525385308804,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 04:00:00,AWS_DELHI,27.8,27.8,977.6,977.6,71.0,71.0,0.02182607886173733,0.010913039430868665,Normal,none,False,False,none
2026-08-31 04:00:00,AWS_KOCHI,25.1,25.1,1011.3,1011.3,92.0,92.0,0.05507053988260771,0.19420193660797053,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 04:00:00,AWS_BLR,19.3,19.3,911.1,911.1,93.0,93.0,0.006885605805571035,0.0034428029027855174,Normal,none,False,False,none
2026-08-31 05:00:00,AWS_BLR,20.0,20.0,911.7,911.7,91.0,91.0,0.037378120454025374,0.018689060227012687,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 05:00:00,AWS_NOIDA,28.5,28.5,979.2,979.2,70.0,70.0,0.04207660681972479,0.021038303409862395,Normal,none,False,False,none
2026-08-31 05:00:00,AWS_GURGAON,27.4,27.4,977.0,977.0,73.0,73.0,0.02374077883873074,0.01187038941936537,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-31 05:00:00,AWS_JAISALMER,25.1,25.1,976.9,976.9,82.0,82.0,0.00604847212157992,0.00302423606078996,Normal,none,False,False,none
2026-08-31 05:00:00,AWS_DELHI,28.2,28.2,977.8,977.8,70.0,70.0,0.020924475688269946,0.010462237844134973,Normal,none,False,False,none
2026-08-31 05:00:00,AWS_KOCHI,25.3,25.3,1011.4,1011.4,94.0,94.0,0.00731993436935151,0.003659967184675755,Normal,none,False,False,none
2026-08-31 05:00:00,AWS_SHIMLA,17.2,18.35,806.1,806.9,100.0,97.0,0.27445821886826444,0.3038957761007989,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 06:00:00,AWS_NOIDA,27.9,27.9,979.9,979.9,72.0,72.0,0.04004160342349155,0.020020801711745775,Normal,none,False,False,none
2026-08-31 06:00:00,AWS_DELHI,27.8,27.8,978.3,978.3,70.0,70.0,0.03888684274449237,0.019443421372246184,Normal,none,False,False,none
2026-08-31 06:00:00,AWS_GURGAON,27.0,27.0,977.6,977.6,73.0,73.0,0.06412156815885657,0.032060784079428285,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-31 06:00:00,AWS_SHIMLA,17.2,18.35,806.4,806.9,99.0,97.0,0.24096296450055502,0.2871481489169442,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 06:00:00,AWS_BLR,20.1,20.1,911.9,911.9,91.0,91.0,0.003672470581864826,0.001836235290932413,Normal,none,False,False,none
2026-08-31 06:00:00,AWS_JAISALMER,24.8,24.8,977.1,977.1,82.0,82.0,0.005277154726089756,0.002638577363044878,Normal,none,False,False,none
2026-08-31 06:00:00,AWS_KOCHI,24.9,24.9,1011.9,1011.9,96.0,96.0,0.03266040089447586,0.01633020044723793,Normal,none,False,False,none
2026-08-31 07:00:00,AWS_JAISALMER,25.0,25.0,977.4,977.4,79.0,79.0,0.02053413424779167,0.010267067123895836,Normal,none,False,False,none
2026-08-31 07:00:00,AWS_BLR,21.3,21.3,912.8,912.8,85.0,85.0,0.063121272781773,0.19822730305755315,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 07:00:00,AWS_GURGAON,27.5,27.5,978.2,978.2,73.0,73.0,0.06172065232525982,0.03086032616262991,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-31 07:00:00,AWS_DELHI,28.3,28.3,978.9,978.9,69.0,69.0,0.04823050495409163,0.024115252477045816,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 07:00:00,AWS_NOIDA,28.3,28.3,980.5,980.5,71.0,71.0,0.03074544052363073,0.015372720261815366,Normal,none,False,False,none
2026-08-31 07:00:00,AWS_KOCHI,25.7,25.7,1012.2,1012.2,91.0,91.0,0.06914710474185566,0.20124021903759448,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 07:00:00,AWS_SHIMLA,17.5,18.3,806.8,806.8499999999999,98.0,97.0,0.24332012614373413,0.28832672973853374,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 08:00:00,AWS_KOCHI,27.0,27.0,1012.6,1012.6,84.0,84.0,0.10432280552125271,0.21882806942729302,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 08:00:00,AWS_GURGAON,28.6,28.6,978.4,978.4,69.0,69.0,0.11508179048069776,0.22420756190701555,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 08:00:00,AWS_SHIMLA,18.8,18.15,807.4,806.7,92.0,97.0,0.3301462024013199,0.49840643453399325,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 08:00:00,AWS_NOIDA,29.0,29.0,980.7,980.7,69.0,69.0,0.03495387713071178,0.01747693856535589,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 08:00:00,AWS_JAISALMER,25.9,25.9,977.8,977.8,75.0,75.0,0.03314386888280745,0.016571934441403726,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 08:00:00,AWS_DELHI,29.3,29.3,979.1,979.1,65.0,65.0,0.08893017621442596,0.21113175477387963,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 08:00:00,AWS_BLR,23.0,23.0,913.5,913.5,75.0,75.0,0.10476537269459402,0.21904935301396367,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 09:00:00,AWS_NOIDA,29.4,29.4,981.0,981.0,68.0,68.0,0.016831406470541842,0.008415703235270921,Normal,none,False,False,none
2026-08-31 09:00:00,AWS_SHIMLA,20.4,17.95,808.3,806.7,82.0,96.5,0.3679730431094105,0.5173198548880386,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 09:00:00,AWS_BLR,24.1,24.1,913.5,913.5,69.0,69.0,0.047739386099812715,0.190536359716573,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 09:00:00,AWS_DELHI,30.0,30.0,979.5,979.5,63.0,63.0,0.04817538870919183,0.024087694354595915,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-31 09:00:00,AWS_JAISALMER,27.3,27.3,978.0,978.0,69.0,69.0,0.039549045444802484,0.019774522722401242,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 09:00:00,AWS_GURGAON,29.6,29.6,978.6,978.6,66.0,66.0,0.10027816476236032,0.21680574904784683,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 09:00:00,AWS_KOCHI,28.4,28.4,1012.5,1012.5,77.0,77.0,0.07688683505613891,0.20511008419473611,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 10:00:00,AWS_DELHI,31.9,30.0,979.5,977.7,57.0,68.5,0.1856321530328439,0.42614940984975525,Low,Data spike: implausible instantaneous jump,True,False,none
2026-08-31 10:00:00,AWS_KOCHI,29.1,29.1,1012.3,1012.3,74.0,74.0,0.028456668680172815,0.014228334340086407,Normal,none,False,False,none
2026-08-31 10:00:00,AWS_BLR,26.0,26.0,913.7,913.7,60.0,60.0,0.0743857734328354,0.20385955338308437,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 10:00:00,AWS_NOIDA,31.0,31.0,981.0,981.0,63.0,63.0,0.11934864605977309,0.2263409896965532,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 10:00:00,AWS_SHIMLA,21.3,17.85,808.9,806.7,77.0,96.0,0.2909773247205044,0.4788219956935855,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 10:00:00,AWS_GURGAON,31.0,29.0,978.8,976.8,62.0,73.0,0.15429552469606325,0.2438144290146983,Low,Data spike: implausible instantaneous jump,True,False,none
2026-08-31 10:00:00,AWS_JAISALMER,28.8,28.8,978.0,978.0,63.0,63.0,0.03876125206364239,0.019380626031821196,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 11:00:00,AWS_NOIDA,32.5,32.5,980.9,980.9,57.0,57.0,0.11419427737012856,0.22376380535173093,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 11:00:00,AWS_KOCHI,28.8,28.8,1011.6,1011.6,76.0,76.0,0.05667223002343775,0.19500278167838553,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 11:00:00,AWS_SHIMLA,24.0,17.85,809.8,806.7,61.0,96.0,0.4240517392083546,0.7120258696041772,Medium,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 11:00:00,AWS_GURGAON,32.0,32.0,978.6,978.6,58.0,58.0,0.11961324970412518,0.39313995818539593,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 11:00:00,AWS_JAISALMER,30.5,30.5,977.6,977.6,57.0,57.0,0.04663835433539192,0.18998584383436262,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 11:00:00,AWS_BLR,26.4,26.4,913.4,913.4,58.0,58.0,0.0026504950853592137,0.0013252475426796069,Normal,none,False,False,none
2026-08-31 11:00:00,AWS_DELHI,33.4,30.3,979.4,977.7,51.0,68.5,0.16610595474006254,0.41638631070336457,Low,Data spike: implausible instantaneous jump,True,False,none
2026-08-31 12:00:00,AWS_JAISALMER,31.8,31.8,977.5,977.5,52.0,52.0,0.02795185923439171,0.013975929617195855,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 12:00:00,AWS_KOCHI,28.6,28.6,1011.3,1011.3,79.0,79.0,0.01451607876278889,0.007258039381394445,Normal,none,False,False,none
2026-08-31 12:00:00,AWS_DELHI,33.7,33.7,978.8,978.8,50.0,50.0,0.09842022877250943,0.21587678105292138,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-31 12:00:00,AWS_BLR,26.6,26.6,912.9,912.9,58.0,58.0,0.009271263301711116,0.004635631650855558,Normal,none,False,False,none
2026-08-31 12:00:00,AWS_GURGAON,32.7,32.7,978.0,978.0,56.0,56.0,0.12804998085166142,0.397358323759164,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 12:00:00,AWS_SHIMLA,22.8,17.8,809.1,806.7,71.0,96.0,0.32443970404582745,0.49555318535624704,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 12:00:00,AWS_NOIDA,33.3,33.3,980.2,980.2,54.0,54.0,0.05327768274223971,0.026638841371119854,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 13:00:00,AWS_JAISALMER,32.7,32.7,976.7,976.7,50.0,50.0,0.09039493262838846,0.21186413298086088,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 13:00:00,AWS_DELHI,34.4,34.4,977.9,977.9,48.0,48.0,0.136756881224387,0.4017117739455268,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-31 13:00:00,AWS_KOCHI,28.6,28.6,1010.6,1010.6,79.0,79.0,0.043351453569576134,0.18834239345145473,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 13:00:00,AWS_GURGAON,33.1,28.7,977.1,977.0,54.0,73.0,0.18243615529710278,0.4245514109818847,Low,Data spike: implausible instantaneous jump,True,False,none
2026-08-31 13:00:00,AWS_BLR,27.9,27.9,912.0,912.0,52.0,52.0,0.04784665008137122,0.02392332504068561,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 13:00:00,AWS_NOIDA,33.8,33.8,979.4,979.4,53.0,53.0,0.052067122190335796,0.026033561095167898,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 13:00:00,AWS_SHIMLA,19.8,17.8,807.6,806.75,95.0,96.0,0.4357306237771451,0.7178653118885725,Medium,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 14:00:00,AWS_DELHI,34.3,34.3,977.0,977.0,48.0,48.0,0.12400652525856658,0.3953365959626166,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-31 14:00:00,AWS_BLR,28.6,28.6,911.0,911.0,50.0,50.0,0.04316713875799503,0.021583569378997514,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 14:00:00,AWS_JAISALMER,33.4,33.4,975.9,975.9,47.0,47.0,0.08667470939414096,0.21000402136373714,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 14:00:00,AWS_GURGAON,33.3,28.7,976.2,977.0,53.0,73.0,0.16915032506054467,0.4179084958636057,Low,Data spike: implausible instantaneous jump,True,False,none
2026-08-31 14:00:00,AWS_SHIMLA,21.1,17.8,807.2,806.75,86.0,96.0,0.2653134596001626,0.299323396466748,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 14:00:00,AWS_NOIDA,33.6,33.6,978.5,978.5,53.0,53.0,0.05196037479982473,0.025980187399912365,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 14:00:00,AWS_KOCHI,28.6,28.6,1009.5,1009.5,78.0,78.0,0.08230112063451861,0.20781722698392596,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 15:00:00,AWS_DELHI,34.3,34.3,976.4,976.4,48.0,48.0,0.0923592218380902,0.21284627758571176,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-31 15:00:00,AWS_JAISALMER,33.5,33.5,975.6,975.6,46.0,46.0,0.013100999609711974,0.006550499804855987,Normal,none,False,False,none
2026-08-31 15:00:00,AWS_GURGAON,33.1,33.1,975.7,975.7,53.0,53.0,0.08061281326867703,0.20697307330100517,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-31 15:00:00,AWS_NOIDA,33.6,33.6,977.9,977.9,53.0,53.0,0.023596853905845705,0.011798426952922852,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-31 15:00:00,AWS_SHIMLA,18.4,17.8,806.4,806.75,99.0,96.5,0.295775653719896,0.3145544935266147,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 15:00:00,AWS_BLR,28.6,28.6,910.5,910.5,50.0,50.0,0.0048699367433536886,0.0024349683716768443,Normal,none,False,False,none
2026-08-31 15:00:00,AWS_KOCHI,28.5,28.5,1009.3,1009.3,78.0,78.0,0.0053402946173585425,0.0026701473086792713,Normal,none,False,False,none
2026-08-31 16:00:00,AWS_KOCHI,28.3,28.3,1009.3,1009.3,78.0,78.0,0.0057454467963251425,0.0028727233981625713,Normal,none,False,False,none
2026-08-31 16:00:00,AWS_SHIMLA,18.5,17.8,805.9,806.75,98.0,96.0,0.2324128918522452,0.28287311259278924,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 16:00:00,AWS_JAISALMER,33.2,33.2,974.9,974.9,47.0,47.0,0.055563346968449515,0.027781673484224757,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 16:00:00,AWS_NOIDA,32.9,32.9,977.4,977.4,58.0,58.0,0.05309508915344058,0.02654754457672029,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 16:00:00,AWS_DELHI,34.0,34.0,975.9,975.9,48.0,48.0,0.0858954101854783,0.2096143717594058,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-31 16:00:00,AWS_GURGAON,32.7,32.7,975.2,975.2,55.0,55.0,0.0366202579763143,0.01831012898815715,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-31 16:00:00,AWS_BLR,28.0,28.0,910.0,910.0,53.0,53.0,0.008862208462984498,0.004431104231492249,Normal,none,False,False,none
