timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,is_flagged,is_anomaly,anomaly_type
2026-08-30 23:00:00,AWS_KOCHI,26.7,26.7,1012.8,1012.8,87.0,87.0,0.05253205745294861,0.19293269539314095,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 23:00:00,AWS_NOIDA,29.3,29.3,979.4,979.4,82.0,82.0,0.05514291611017504,0.02757145805508752,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-30 23:00:00,AWS_SHIMLA,17.9,18.5,807.5,807.05,97.0,96.5,0.22836501980050633,0.2808491765669198,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-30 23:00:00,AWS_BLR,21.5,21.5,912.7,912.7,83.0,83.0,0.01775764216110361,0.008878821080551805,Normal,none,False,False,none
2026-08-30 23:00:00,AWS_DELHI,30.0,30.0,977.8,977.8,74.0,74.0,0.048269906227466214,0.024134953113733107,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 00:00:00,AWS_NOIDA,28.8,28.8,979.2,979.2,81.0,81.0,0.019405405446341013,0.009702702723170507,Normal,none,False,False,none
2026-08-31 00:00:00,AWS_BLR,20.6,20.6,912.4,912.4,89.0,89.0,0.031265594091517766,0.015632797045758883,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 00:00:00,AWS_GURGAON,29.0,29.0,976.7,976.7,73.0,73.0,0.011516172847529727,0.005758086423764863,Normal,none,False,False,none
2026-08-31 00:00:00,AWS_JAISALMER,26.7,26.7,976.6,976.6,74.0,74.0,0.03526782507184444,0.01763391253592222,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 00:00:00,AWS_KOCHI,26.7,26.7,1012.3,1012.3,85.0,85.0,0.004334044705629988,0.002167022352814994,Normal,none,False,False,none
2026-08-31 00:00:00,AWS_DELHI,29.4,29.4,977.6,977.6,75.0,75.0,0.020475594428001374,0.010237797214000687,Normal,none,False,False,none
2026-08-31 00:00:00,AWS_SHIMLA,17.4,18.5,806.6,807.05,98.0,96.5,0.2661866129235561,0.2997599731284447,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 01:00:00,AWS_GURGAON,28.6,28.6,976.5,976.5,72.0,72.0,0.007506639700344446,0.003753319850172223,Normal,none,False,False,none
2026-08-31 01:00:00,AWS_KOCHI,26.5,26.5,1011.8,1011.8,87.0,87.0,0.002224737930172554,0.001112368965086277,Normal,none,False,False,none
2026-08-31 01:00:00,AWS_DELHI,29.1,29.1,977.3,977.3,73.0,73.0,0.026602246545044977,0.013301123272522489,Normal,none,False,False,none
2026-08-31 01:00:00,AWS_BLR,20.2,20.2,911.8,911.8,90.0,90.0,0.024781704029058615,0.012390852014529307,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 01:00:00,AWS_NOIDA,28.5,28.5,979.0,979.0,82.0,82.0,0.01330365116380537,0.006651825581902685,Normal,none,False,False,none
2026-08-31 01:00:00,AWS_SHIMLA,17.4,18.5,806.0,807.05,96.0,96.5,0.24667046654627647,0.2900018999398049,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 01:00:00,AWS_JAISALMER,26.0,26.0,976.4,976.4,78.0,78.0,0.025964281585262303,0.012982140792631151,Normal,none,False,False,none
2026-08-31 02:00:00,AWS_KOCHI,26.0,26.0,1011.4,1011.4,90.0,90.0,0.03695726773957589,0.018478633869787944,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 02:00:00,AWS_BLR,19.8,19.8,911.4,911.4,90.0,90.0,0.005376645854134391,0.0026883229270671955,Normal,none,False,False,none
2026-08-31 02:00:00,AWS_JAISALMER,25.2,25.2,976.2,976.2,80.0,80.0,0.01063476546853214,0.00531738273426607,Normal,none,False,False,none
2026-08-31 02:00:00,AWS_NOIDA,28.5,28.5,978.7,978.7,78.0,78.0,0.028183723733166428,0.014091861866583214,Normal,none,False,False,none
2026-08-31 02:00:00,AWS_DELHI,28.8,28.8,977.1,977.1,70.0,70.0,0.0411357202264918,0.0205678601132459,Normal,none,False,False,none
2026-08-31 02:00:00,AWS_SHIMLA,17.8,18.5,806.1,807.05,94.0,96.5,0.23360144091423954,0.28346738712378644,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 02:00:00,AWS_GURGAON,28.0,28.0,976.4,976.4,71.0,71.0,0.03413314360353056,0.01706657180176528,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 03:00:00,AWS_NOIDA,28.3,28.3,978.8,978.8,74.0,74.0,0.034165911937476916,0.017082955968738458,Normal,none,False,False,none
2026-08-31 03:00:00,AWS_KOCHI,25.8,25.8,1011.0,1011.0,91.0,91.0,0.0020519491892891473,0.0010259745946445736,Normal,none,False,False,none
2026-08-31 03:00:00,AWS_GURGAON,27.6,27.6,976.5,976.5,72.0,72.0,0.03603918227005804,0.01801959113502902,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-31 03:00:00,AWS_BLR,19.4,19.4,911.0,911.0,92.0,92.0,0.008248500932992774,0.004124250466496387,Normal,none,False,False,none
2026-08-31 03:00:00,AWS_DELHI,28.3,28.3,977.3,977.3,70.0,70.0,0.0245200254105748,0.0122600127052874,Normal,none,False,False,none
2026-08-31 03:00:00,AWS_SHIMLA,17.4,18.5,806.0,807.1500000000001,97.0,96.5,0.24945606809985535,0.29139470071659435,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 03:00:00,AWS_JAISALMER,24.6,24.6,976.5,976.5,83.0,83.0,0.023745622929591727,0.011872811464795864,Normal,none,False,False,none
2026-08-31 04:00:00,AWS_GURGAON,27.2,27.2,976.8,976.8,73.0,73.0,0.03580072316199005,0.017900361580995026,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-31 04:00:00,AWS_NOIDA,27.8,27.8,979.2,979.2,73.0,73.0,0.022135481070184204,0.011067740535092102,Normal,none,False,False,none
2026-08-31 04:00:00,AWS_JAISALMER,24.6,24.6,976.8,976.8,83.0,83.0,0.0221406356635739,0.01107031783178695,Normal,none,False,False,none
2026-08-31 04:00:00,AWS_SHIMLA,17.6,18.35,806.2,807.0,96.0,97.0,0.22998925456840077,0.28166129395086703,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 04:00:00,AWS_DELHI,27.8,27.8,977.6,977.6,71.0,71.0,0.01938750454714365,0.009693752273571825,Normal,none,False,False,none
2026-08-31 04:00:00,AWS_KOCHI,25.1,25.1,1011.3,1011.3,92.0,92.0,0.05362920408058447,0.1934812687069589,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 04:00:00,AWS_BLR,19.3,19.3,911.1,911.1,93.0,93.0,0.008030138895169776,0.004015069447584888,Normal,none,False,False,none
2026-08-31 05:00:00,AWS_BLR,20.0,20.0,911.7,911.7,91.0,91.0,0.03656579428268571,0.018282897141342853,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 05:00:00,AWS_NOIDA,28.5,28.5,979.2,979.2,70.0,70.0,0.04316630005504443,0.021583150027522216,Normal,none,False,False,none
2026-08-31 05:00:00,AWS_GURGAON,27.4,27.4,977.0,977.0,73.0,73.0,0.023648705029786783,0.011824352514893392,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-31 05:00:00,AWS_JAISALMER,25.1,25.1,976.9,976.9,82.0,82.0,0.007742617483719345,0.0038713087418596726,Normal,none,False,False,none
2026-08-31 05:00:00,AWS_DELHI,28.2,28.2,977.8,977.8,70.0,70.0,0.018858069617331493,0.009429034808665747,Normal,none,False,False,none
2026-08-31 05:00:00,AWS_KOCHI,25.3,25.3,1011.4,1011.4,94.0,94.0,0.005807778552706922,0.002903889276353461,Normal,none,False,False,none
2026-08-31 05:00:00,AWS_SHIMLA,17.2,18.35,806.1,806.9,100.0,97.0,0.27455929428732834,0.3039463138103308,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 06:00:00,AWS_NOIDA,27.9,27.9,979.9,979.9,72.0,72.0,0.039735768247312946,0.019867884123656473,Normal,none,False,False,none
2026-08-31 06:00:00,AWS_DELHI,27.8,27.8,978.3,978.3,70.0,70.0,0.036347032731274466,0.018173516365637233,Normal,none,False,False,none
2026-08-31 06:00:00,AWS_GURGAON,27.0,27.0,977.6,977.6,73.0,73.0,0.06430689141351023,0.032153445706755115,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-31 06:00:00,AWS_SHIMLA,17.2,18.35,806.4,806.9,99.0,97.0,0.24117463343041226,0.2872539833818728,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 06:00:00,AWS_BLR,20.1,20.1,911.9,911.9,91.0,91.0,0.0037989681346795885,0.0018994840673397942,Normal,none,False,False,none
2026-08-31 06:00:00,AWS_JAISALMER,24.8,24.8,977.1,977.1,82.0,82.0,0.006792507700324309,0.0033962538501621543,Normal,none,False,False,none
2026-08-31 06:00:00,AWS_KOCHI,24.9,24.9,1011.9,1011.9,96.0,96.0,0.0314028465273469,0.01570142326367345,Normal,none,False,False,none
2026-08-31 07:00:00,AWS_JAISALMER,25.0,25.0,977.4,977.4,79.0,79.0,0.02066402678515054,0.01033201339257527,Normal,none,False,False,none
2026-08-31 07:00:00,AWS_BLR,21.3,21.3,912.8,912.8,85.0,85.0,0.06345047047916896,0.19839190190625114,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 07:00:00,AWS_GURGAON,27.5,27.5,978.2,978.2,73.0,73.0,0.06225023685948488,0.03112511842974244,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-31 07:00:00,AWS_DELHI,28.3,28.3,978.9,978.9,69.0,69.0,0.04661018131421428,0.02330509065710714,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 07:00:00,AWS_NOIDA,28.3,28.3,980.5,980.5,71.0,71.0,0.031051290847520126,0.015525645423760063,Normal,none,False,False,none
2026-08-31 07:00:00,AWS_KOCHI,25.7,25.7,1012.2,1012.2,91.0,91.0,0.06591730143245282,0.19962531738289307,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 07:00:00,AWS_SHIMLA,17.5,18.3,806.8,806.8499999999999,98.0,97.0,0.2435810920741326,0.2884572127037329,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 08:00:00,AWS_SHIMLA,18.8,18.15,807.4,806.7,92.0,97.0,0.3323453218962218,0.4995059942814442,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 08:00:00,AWS_BLR,23.0,23.0,913.5,913.5,75.0,75.0,0.10514883072687277,0.21924108203010303,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 08:00:00,AWS_DELHI,29.3,29.3,979.1,979.1,65.0,65.0,0.08881833319831745,0.21107583326582538,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 08:00:00,AWS_JAISALMER,25.9,25.9,977.8,977.8,75.0,75.0,0.034479219724987784,0.017239609862493892,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 08:00:00,AWS_KOCHI,27.0,27.0,1012.6,1012.6,84.0,84.0,0.10429122870372894,0.21881228101853112,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 08:00:00,AWS_GURGAON,28.6,28.6,978.4,978.4,69.0,69.0,0.11426936242398819,0.22380134787866074,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 08:00:00,AWS_NOIDA,29.0,29.0,980.7,980.7,69.0,69.0,0.03450683971103358,0.01725341985551679,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 09:00:00,AWS_JAISALMER,27.3,27.3,978.0,978.0,69.0,69.0,0.04088111989231403,0.020440559946157014,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 09:00:00,AWS_BLR,24.1,24.1,913.5,913.5,69.0,69.0,0.04857742319678073,0.190955378265057,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 09:00:00,AWS_GURGAON,29.6,29.6,978.6,978.6,66.0,66.0,0.09867213493778061,0.21600273413555696,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 09:00:00,AWS_SHIMLA,20.4,17.95,808.3,806.7,82.0,96.5,0.3694777944822121,0.5180722305744394,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 09:00:00,AWS_KOCHI,28.4,28.4,1012.5,1012.5,77.0,77.0,0.07665182381099926,0.2049925785721663,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 09:00:00,AWS_NOIDA,29.4,29.4,981.0,981.0,68.0,68.0,0.012345264938563846,0.006172632469281923,Normal,none,False,False,none
2026-08-31 09:00:00,AWS_DELHI,30.0,30.0,979.5,979.5,63.0,63.0,0.04892632648593656,0.02446316324296828,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-31 10:00:00,AWS_KOCHI,29.1,29.1,1012.3,1012.3,74.0,74.0,0.02789821044870084,0.01394910522435042,Normal,none,False,False,none
2026-08-31 10:00:00,AWS_DELHI,31.9,30.0,979.5,977.7,57.0,68.5,0.18272432051429108,0.42469549359047887,Low,Data spike: implausible instantaneous jump,True,False,none
2026-08-31 10:00:00,AWS_BLR,26.0,26.0,913.7,913.7,60.0,60.0,0.07476581879563259,0.20404957606448296,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 10:00:00,AWS_NOIDA,31.0,31.0,981.0,981.0,63.0,63.0,0.118678973793076,0.22600615356320466,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 10:00:00,AWS_SHIMLA,21.3,17.85,808.9,806.7,77.0,96.0,0.2918703739261208,0.4792685202963937,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 10:00:00,AWS_GURGAON,31.0,29.0,978.8,976.8,62.0,73.0,0.15069423638424922,0.24201378485879127,Low,Data spike: implausible instantaneous jump,True,False,none
2026-08-31 10:00:00,AWS_JAISALMER,28.8,28.8,978.0,978.0,63.0,63.0,0.03857243427754867,0.019286217138774334,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 11:00:00,AWS_NOIDA,32.5,32.5,980.9,980.9,57.0,57.0,0.11442873230823052,0.22388103282078192,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 11:00:00,AWS_KOCHI,28.8,28.8,1011.6,1011.6,76.0,76.0,0.05726020311276918,0.19529676822305125,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 11:00:00,AWS_SHIMLA,24.0,17.85,809.8,806.7,61.0,96.0,0.42631428383800835,0.7131571419190041,Medium,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 11:00:00,AWS_GURGAON,32.0,32.0,978.6,978.6,58.0,58.0,0.12149650035404298,0.3940815835103548,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 11:00:00,AWS_JAISALMER,30.5,30.5,977.6,977.6,57.0,57.0,0.04711166663870028,0.19022249998601679,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 11:00:00,AWS_BLR,26.4,26.4,913.4,913.4,58.0,58.0,0.0032122170389693116,0.0016061085194846558,Normal,none,False,False,none
2026-08-31 11:00:00,AWS_DELHI,33.4,30.3,979.4,977.7,51.0,68.5,0.1656638365298813,0.41616525159827394,Low,Data spike: implausible instantaneous jump,True,False,none
2026-08-31 12:00:00,AWS_JAISALMER,31.8,31.8,977.5,977.5,52.0,52.0,0.027770999502485082,0.013885499751242541,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 12:00:00,AWS_KOCHI,28.6,28.6,1011.3,1011.3,79.0,79.0,0.015221995506812037,0.0076109977534060185,Normal,none,False,False,none
2026-08-31 12:00:00,AWS_DELHI,33.7,33.7,978.8,978.8,50.0,50.0,0.09739934514464098,0.21536633923898715,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-31 12:00:00,AWS_BLR,26.6,26.6,912.9,912.9,58.0,58.0,0.009702550162623181,0.004851275081311591,Normal,none,False,False,none
2026-08-31 12:00:00,AWS_GURGAON,32.7,32.7,978.0,978.0,56.0,56.0,0.13034962477664117,0.3985081457216539,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 12:00:00,AWS_SHIMLA,22.8,17.8,809.1,806.7,71.0,96.0,0.32756861269217175,0.4971176396794192,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 12:00:00,AWS_NOIDA,33.3,33.3,980.2,980.2,54.0,54.0,0.04945627383734043,0.024728136918670214,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 13:00:00,AWS_JAISALMER,32.7,32.7,976.7,976.7,50.0,50.0,0.09062085306554515,0.21197709319943925,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 13:00:00,AWS_DELHI,34.4,34.4,977.9,977.9,48.0,48.0,0.13647939781465968,0.40157303224066315,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-31 13:00:00,AWS_KOCHI,28.6,28.6,1010.6,1010.6,79.0,79.0,0.043290269630018564,0.18831180148167595,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 13:00:00,AWS_GURGAON,33.1,28.7,977.1,977.0,54.0,73.0,0.1809687239166796,0.4238176952916731,Low,Data spike: implausible instantaneous jump,True,False,none
2026-08-31 13:00:00,AWS_NOIDA,33.8,33.8,979.4,979.4,53.0,53.0,0.05096920560256211,0.025484602801281054,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 13:00:00,AWS_BLR,27.9,27.9,912.0,912.0,52.0,52.0,0.04871115684841718,0.02435557842420859,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 13:00:00,AWS_SHIMLA,19.8,17.8,807.6,806.75,95.0,96.0,0.44215858393871965,0.7210792919693598,Medium,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 14:00:00,AWS_DELHI,34.3,34.3,977.0,977.0,48.0,48.0,0.12383501144839448,0.39525083905753056,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-31 14:00:00,AWS_KOCHI,28.6,28.6,1009.5,1009.5,78.0,78.0,0.08121053149576433,0.20727193241454883,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 14:00:00,AWS_BLR,28.6,28.6,911.0,911.0,50.0,50.0,0.0429420529920236,0.0214710264960118,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 14:00:00,AWS_JAISALMER,33.4,33.4,975.9,975.9,47.0,47.0,0.08663740956399552,0.20998537144866442,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 14:00:00,AWS_GURGAON,33.3,28.7,976.2,977.0,53.0,73.0,0.1695822279123112,0.41812444728948894,Low,Data spike: implausible instantaneous jump,True,False,none
2026-08-31 14:00:00,AWS_SHIMLA,21.1,17.8,807.2,806.75,86.0,96.0,0.26313724564150615,0.29823528948741973,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 14:00:00,AWS_NOIDA,33.6,33.6,978.5,978.5,53.0,53.0,0.05259748728774474,0.02629874364387237,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 15:00:00,AWS_DELHI,34.3,34.3,976.4,976.4,48.0,48.0,0.09186679788997947,0.2126000656116564,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-31 15:00:00,AWS_BLR,28.6,28.6,910.5,910.5,50.0,50.0,0.004613871570039869,0.0023069357850199344,Normal,none,False,False,none
2026-08-31 15:00:00,AWS_NOIDA,33.6,33.6,977.9,977.9,53.0,53.0,0.02402622130418125,0.012013110652090625,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-31 15:00:00,AWS_SHIMLA,18.4,17.8,806.4,806.75,99.0,96.5,0.29700570280443167,0.3151695180688825,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-08-31 15:00:00,AWS_JAISALMER,33.5,33.5,975.6,975.6,46.0,46.0,0.011442361175161796,0.005721180587580898,Normal,none,False,False,none
2026-08-31 15:00:00,AWS_GURGAON,33.1,33.1,975.7,975.7,53.0,53.0,0.08037662010944424,0.20685497672138878,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-08-31 15:00:00,AWS_KOCHI,28.5,28.5,1009.3,1009.3,78.0,78.0,0.006706621510959096,0.003353310755479548,Normal,none,False,False,none
2026-08-31 16:00:00,AWS_BLR,28.0,28.0,910.0,910.0,53.0,53.0,0.010108618862497615,0.005054309431248807,Normal,none,False,False,none
2026-08-31 16:00:00,AWS_JAISALMER,33.2,33.2,974.9,974.9,47.0,47.0,0.0545195264506257,0.02725976322531285,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 16:00:00,AWS_GURGAON,32.7,32.7,975.2,975.2,55.0,55.0,0.03722025599422589,0.018610127997112945,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-31 16:00:00,AWS_NOIDA,32.9,32.9,977.4,977.4,58.0,58.0,0.05394265257897597,0.026971326289487986,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-08-31 16:00:00,AWS_KOCHI,28.3,28.3,1009.3,1009.3,78.0,78.0,0.0070984837063825966,0.0035492418531912983,Normal,none,False,False,none
2026-08-31 16:00:00,AWS_DELHI,34.0,34.0,975.9,975.9,48.0,48.0,0.09055837541226319,0.21194585437279825,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,False,none
2026-08-31 16:00:00,AWS_SHIMLA,18.5,17.8,805.9,806.75,98.0,96.0,0.2338248967876361,0.2835791150604847,Low,Sensor fault: reading outside physically possible range,True,False,none
