timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,root_cause,explanation,is_flagged,is_anomaly,anomaly_type,range_temperature,range_pressure,range_humidity,rate_temperature,rate_pressure,rate_humidity,frozen_temperature,frozen_pressure,frozen_humidity,zscore_temperature,zscore_pressure,zscore_humidity,multivariate_score,ml_score,spatial_score,dew_point
2026-08-30 08:00:00,AWS_DELHI,29.8,29.8,1002.2173307193111,1002.2173307193111,68.0,68.0,0.020255242063373997,0.010127621031686998,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.18)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013188705311563353,0.181931727016635,0.0,23.255000384455904
2026-08-30 08:00:00,AWS_SHIMLA,18.7,18.7,1043.6514283862066,1043.6514283862066,97.0,97.0,0.019143921675401337,0.009571960837700668,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.18)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088931741414126,0.176315576875531,0.0,18.21349209815018
2026-08-30 09:00:00,AWS_GURGAON,29.6,29.6,1001.9366446164478,1001.9366446164478,71.0,71.0,0.08041569771924947,0.04020784885962474,Normal,Data spike: implausible instantaneous jump,rate,"Data spike: implausible instantaneous jump (weak signal, score=0.22)",False,False,none,0.0,0.0,0.0,0.2248287543005004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006898743768949771,0.2011996249472909,0.2089832535387988,23.78046853694223
2026-08-30 09:00:00,AWS_SHIMLA,20.1,18.25,1043.6612237684308,1042.9478957426854,87.0,97.0,0.166157240140632,0.41641195340364934,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=1.00) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.40),True,False,none,0.0,0.0,0.0,0.4496590074543773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009795382224183414,0.40122913465877946,0.0,17.866718142612754
2026-08-30 09:00:00,AWS_NOIDA,30.5,30.5,1002.4041470115915,1002.4041470115915,68.0,68.0,0.06632942622154119,0.19983137977743726,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.35),False,False,none,0.0,0.0,0.0,0.11241456450660998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007140089542147052,0.35149968499523376,0.1044916267693994,23.921788006850765
2026-08-30 09:00:00,AWS_KOCHI,28.0,28.0,1013.0447118598381,1013.0447118598381,78.0,78.0,0.05753353852152727,0.1954334359274303,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.41),False,False,none,0.0,0.0,0.0,0.1124149392212005,0.0,0.07494339273849078,0.0,0.0,0.0,0.0,0.0,0.0,0.015964124515298866,0.4056424098658785,0.0,23.802611324384568
2026-08-30 09:00:00,AWS_JAISALMER,26.9,26.9,1002.6603212869329,1002.6603212869329,71.0,71.0,0.07639305645577876,0.20486319489455604,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.52),False,False,none,0.0,0.0,0.0,0.11241490174962904,0.0,0.14988678547698156,0.0,0.0,0.0,0.0,0.0,0.0,0.03527005257512314,0.5206515277261533,0.0,21.193922462586144
2026-08-30 09:00:00,AWS_BLR,24.0,24.0,1015.3076986568864,1015.3076986568864,68.0,68.0,0.0480521676241243,0.1906927504787288,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.30),False,False,none,0.0,0.0,0.0,0.11241498606069995,0.0,0.1124150984756579,0.0,0.0,0.0,0.0,0.0,0.0,0.024002414552157916,0.3031109008463294,0.0,17.72703153573392
2026-08-30 09:00:00,AWS_DELHI,30.8,30.8,1002.4443898344971,1002.4443898344971,65.0,65.0,0.04479083005043167,0.022395415025215835,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.23)",False,False,none,0.0,0.0,0.0,0.1405185569279001,0.0,0.11241501416441839,0.0,0.0,0.0,0.0,0.0,0.0,0.006811773455578987,0.22604153576866082,0.02204504525398227,23.456921484083207
2026-08-30 10:00:00,AWS_DELHI,32.3,32.3,1002.6322168521767,1002.6322168521767,61.0,61.0,0.08178198502744363,0.2075576591803885,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.40),False,False,none,0.0,0.0,0.0,0.264505557820882,0.0,0.17986405863584518,0.0,0.0,0.0,0.0,0.0,0.0,0.007513080707185509,0.4042904498230902,0.04353812386142202,23.816705238411448
2026-08-30 10:00:00,AWS_KOCHI,28.3,28.3,1013.0443687477502,1013.0443687477502,77.0,77.0,0.03455933350451747,0.18394633341892538,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.34),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4311208787585203e-06,0.3379092895630968,0.0,23.87848512782089
2026-08-30 10:00:00,AWS_JAISALMER,28.6,28.6,1002.8233591434633,1002.8233591434633,63.0,63.0,0.0783239718869115,0.2058286526101224,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.52),False,False,none,0.0,0.0,0.0,0.19110533297437074,0.0,0.1605929920869059,0.0,0.0,0.0,0.0,0.0,0.0,0.013043028522433815,0.5163197277314846,0.0,20.86345543633565
2026-08-30 10:00:00,AWS_SHIMLA,21.9,18.3,1043.449766894764,1043.058915053274,76.0,97.0,0.18176398784233663,0.4242153272545016,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=1.00) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.53),True,False,none,0.0,0.0,0.0,0.518837449328308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023260256103342272,0.5265964569987622,0.0,17.47552814900058
2026-08-30 10:00:00,AWS_NOIDA,31.7,31.7,1002.4176288782444,1002.4176288782444,65.0,65.0,0.1068240173894807,0.38674534202807365,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.46) | Data spike: implausible instantaneous jump (score=0.39),False,False,none,0.0,0.0,0.0,0.393450975773136,0.0,0.07494331779519796,0.0,0.0,0.0,0.0,0.0,0.0,0.00040445599958729875,0.4625010757895797,0.06966108451293294,24.3092398943408
2026-08-30 10:00:00,AWS_GURGAON,31.0,31.0,1002.0286532079228,1002.0286532079228,67.0,67.0,0.13976357351687305,0.40321512009176985,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.58) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.35),False,False,none,0.0,0.0,0.0,0.5781316330848892,0.0,0.29977327118079183,0.0,0.0,0.0,0.0,0.0,0.0,0.003680343659002574,0.3536089365886261,0.2089832535387988,24.150738631256832
2026-08-30 10:00:00,AWS_BLR,25.1,25.1,1015.1339210994239,1015.1339210994239,63.0,63.0,0.04301520376995493,0.021507601884977464,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.29)",False,False,none,0.0,0.0,0.0,0.10078583653902727,0.0,0.07494339273849078,0.0,0.0,0.0,0.0,0.0,0.0,0.008688877873123602,0.2867906748024861,0.0,17.558713447457095
2026-08-30 11:00:00,AWS_JAISALMER,29.9,29.9,1002.8163488615521,1002.8163488615521,59.0,59.0,0.043527675627675705,0.18843050448050452,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.32),False,False,none,0.0,0.0,0.0,0.08993192139970353,0.0,0.03747169636924539,0.0,0.0,0.0,0.0,0.0,0.0,0.00028041127644883095,0.3153444217553096,0.0,21.01760970494773
2026-08-30 11:00:00,AWS_SHIMLA,23.8,18.25,1042.7808511920302,1043.0958299312279,64.0,97.0,0.22673682855971147,0.44670174761318904,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=1.00) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.90),True,False,none,0.0,0.0,0.0,0.48177773740403423,0.28184492020625607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0802698843280541,0.8966524650717793,0.0,16.578323867647203
2026-08-30 11:00:00,AWS_GURGAON,32.3,32.3,1002.1296235888582,1002.1296235888582,61.0,61.0,0.1420520534544998,0.4043593600605832,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.58) | Data spike: implausible instantaneous jump (score=0.45),False,False,none,0.0,0.0,0.0,0.44965825802643994,0.0,0.44966005665767356,0.0,0.0,0.0,0.0,0.0,0.0,0.00605822285612021,0.5804104869637701,0.17415271128233234,23.816705238411448
2026-08-30 11:00:00,AWS_BLR,26.3,26.3,1014.5942475940547,1014.5942475940547,58.0,58.0,0.0471883804647979,0.02359419023239895,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.22)",False,False,none,0.0,0.0,0.0,0.11241496598662398,0.17039035753530676,0.11241507037189735,0.0,0.0,0.0,0.0,0.0,0.0,0.02698367526846255,0.2201625688956392,0.0,17.37552753591459
2026-08-30 11:00:00,AWS_NOIDA,32.8,32.8,1002.5413700531635,1002.5413700531635,60.0,60.0,0.11744032358019205,0.39205349512342935,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.63) | Data spike: implausible instantaneous jump (score=0.34),False,False,none,0.0,0.0,0.0,0.33724369351982997,0.0,0.29977327118079183,0.0,0.0,0.0,0.0,0.0,0.0,0.00618705874595662,0.6279351223850133,0.06966108451293294,24.010723940260192
2026-08-30 11:00:00,AWS_DELHI,33.2,33.2,1002.7659342882083,1002.7659342882083,56.0,56.0,0.08491283421134838,0.20912308377234085,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.52),False,False,none,0.0,0.0,0.0,0.11241484554231869,0.0,0.22483010327212957,0.0,0.0,0.0,0.0,0.0,0.0,0.006685871801579424,0.5221394934120499,0.01741524954456992,23.23806630193103
2026-08-30 11:00:00,AWS_KOCHI,28.8,28.8,1013.0437984096224,1013.0437984096224,75.0,75.0,0.051544314238934526,0.19243882378613392,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.37),False,False,none,0.0,0.0,0.0,0.11241456450660998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1406762557726325e-05,0.3665793298961548,0.0,23.92348740664678
2026-08-30 12:00:00,AWS_BLR,27.4,27.4,1013.6494443195015,1013.6494443195015,54.0,54.0,0.09521945653944598,0.3809430616030563,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.45) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.34),False,False,none,0.0,0.0,0.0,0.049962204461666944,0.4497841919631378,0.028103767592974338,0.0,0.0,0.0,0.0,0.0,0.0,0.037792130982124944,0.3351080692303729,0.0,17.26776426857283
2026-08-30 12:00:00,AWS_JAISALMER,31.1,31.1,1002.5109128855061,1002.5109128855061,54.0,54.0,0.05032081619005514,0.19182707476169422,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.38),False,False,none,0.0,0.0,0.0,0.07494325117906454,0.0,0.06744904896803994,0.0,0.0,0.0,0.0,0.0,0.0,0.015271798802302783,0.3817629194366458,0.0,20.694035092691983
2026-08-30 12:00:00,AWS_NOIDA,33.5,33.5,1002.1835024776153,1002.1835024776153,56.0,56.0,0.11017674524867437,0.22175503929100385,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.73),False,False,none,0.0,0.0,0.0,0.08431092337995999,0.00553163870297383,0.14988663559039592,0.0,0.0,0.0,0.0,0.0,0.0,0.014314703021927928,0.7256608565717323,0.1044916267693994,23.516814020956538
2026-08-30 12:00:00,AWS_DELHI,33.7,33.7,1002.4192741610731,1002.4192741610731,53.0,53.0,0.06010764016584485,0.19672048674958909,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.45),False,False,none,0.0,0.0,0.0,0.0,0.10317574328826455,0.044966014658961294,0.0,0.0,0.0,0.0,0.0,0.0,0.010399803814057123,0.4489045907187566,0.0,22.790693580337702
2026-08-30 12:00:00,AWS_KOCHI,28.8,28.8,1012.643662614852,1012.643662614852,76.0,76.0,0.03257640758501906,0.01628820379250953,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.24)",False,False,none,0.0,0.0,0.0,0.0,0.05682449802078678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004001357947703355,0.24418216131425396,0.0,24.144163622060734
2026-08-30 12:00:00,AWS_SHIMLA,24.1,24.1,1042.6432784058522,1042.6432784058522,67.0,67.0,0.09281958209977824,0.21307645771655578,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.77),False,False,none,0.0,0.0,0.0,0.0,0.0,0.11241501416441839,0.0,0.0,0.0,0.0,0.0,0.0,0.004127183585339935,0.7651287832814604,0.0,17.587114475337415
2026-08-30 12:00:00,AWS_GURGAON,32.3,32.3,1001.8222532922866,1001.8222532922866,61.0,61.0,0.08091928042889711,0.20712630688111522,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.35),False,False,none,0.0,0.0,0.0,0.0,0.03419881571507089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34692592335607253,0.2786443380517318,23.816705238411448
2026-08-30 13:00:00,AWS_KOCHI,28.7,28.7,1011.8435048067679,1011.8435048067679,78.0,78.0,0.0691560437541958,0.20124468854376457,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.31),False,False,none,0.0,0.0,0.0,0.0,0.2823437076916785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016003156161682457,0.31154626088691795,0.0,24.48107765292881
2026-08-30 13:00:00,AWS_GURGAON,32.3,32.3,1001.3099694646672,1001.3099694646672,61.0,61.0,0.09064848137707632,0.21199090735520482,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.36),False,False,none,0.0,0.0,0.0,0.0,0.14448246175869758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35757554849984374,0.2438137957952653,23.816705238411448
2026-08-30 13:00:00,AWS_BLR,28.4,28.4,1012.4100907258306,1012.4100907258306,50.0,50.0,0.11071641545851543,0.388691541062591,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.57) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.33),False,False,none,0.0,0.0,0.0,0.0,0.5698468632853467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04957414374683594,0.32549038699948324,0.0,16.97307229882735
2026-08-30 13:00:00,AWS_JAISALMER,32.1,32.1,1002.0177403920887,1002.0177403920887,51.0,51.0,0.04651027584040221,0.18992180458686775,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.37),False,False,none,0.0,0.0,0.0,0.014051855692789586,0.05817754719055035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014795174802519568,0.3655782591146251,0.0,20.687573083034824
2026-08-30 13:00:00,AWS_NOIDA,33.2,33.2,1001.796348618983,1001.796348618983,57.0,57.0,0.08152665169642132,0.20742999251487731,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.62),False,False,none,0.0,0.0,0.0,0.0,0.015677051116357154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038715385863235955,0.622324412728155,0.1044916267693994,23.531524484072794
2026-08-30 13:00:00,AWS_DELHI,33.4,33.4,1002.0331204805145,1002.0331204805145,54.0,54.0,0.05771575207373254,0.19552454270353292,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.44),False,False,none,0.0,0.0,0.0,0.0,0.09621905437565369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038615368055855016,0.44201107549942587,0.0,22.822111270386788
2026-08-30 13:00:00,AWS_SHIMLA,24.3,24.3,1041.951042669157,1041.951042669157,66.0,66.0,0.1322930292574004,0.3994798479620335,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.89) | Data spike: implausible instantaneous jump (score=0.33),False,False,none,0.0,0.0,0.0,0.0,0.32730656512559064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006922357366952384,0.8850298252481403,0.0,17.538753376581525
2026-08-30 14:00:00,AWS_SHIMLA,20.8,18.2,1042.1204832591766,1043.206769679136,86.0,97.0,0.22807379302883052,0.44737022984774855,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=1.00) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.97),True,False,none,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033888118003915224,0.9664138320548912,0.0,18.37021187141136
2026-08-30 14:00:00,AWS_JAISALMER,32.8,32.8,1001.2422006860221,1001.2422006860221,49.0,49.0,0.06510453597332601,0.19921893465332965,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.43),False,False,none,0.0,0.0,0.0,0.0,0.15136704633050993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015510794121332766,0.43261588007582435,0.0,20.679163270350326
2026-08-30 14:00:00,AWS_NOIDA,32.5,29.8,1001.2339575869723,1001.5007575765466,64.0,73.0,0.15725365827845586,0.41196016247256123,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.73) | Data spike: implausible instantaneous jump (score=0.51),True,False,none,0.0,0.0,0.0,0.028103641126654994,0.1102254401175702,0.5058675637398827,0.0,0.0,0.0,0.0,0.0,0.0,0.03936737224074363,0.7328385878089493,0.0957838724951293,24.806668997106552
2026-08-30 14:00:00,AWS_BLR,28.8,28.8,1011.3825496332743,1011.3825496332743,50.0,50.0,0.06619117836235996,0.19976225584784663,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.36),False,False,none,0.0,0.0,0.0,0.0,0.3565577015048158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21140988659274484,0.0,17.34008997893514
2026-08-30 14:00:00,AWS_DELHI,33.3,33.3,1001.3239310425357,1001.3239310425357,54.0,54.0,0.12029088238335645,0.39347877452501157,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.50) | Data spike: implausible instantaneous jump (score=0.41),False,False,none,0.0,0.0,0.0,0.0,0.40522960955645143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5048091413272419,0.12190689789763265,22.72961437926503
2026-08-30 14:00:00,AWS_GURGAON,33.0,33.0,1000.7421488505113,1000.7421488505113,58.0,58.0,0.08620407136298745,0.2097687023481604,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.55),False,False,none,0.0,0.0,0.0,0.06744880615243669,0.1641757794967889,0.11241501416441839,0.0,0.0,0.0,0.0,0.0,0.0,0.017034618424678453,0.5521575862904473,0.04794043278405601,23.633852021424993
2026-08-30 14:00:00,AWS_KOCHI,28.5,28.5,1011.1434947188085,1011.1434947188085,79.0,79.0,0.03242166741273349,0.016210833706366744,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.1355482694530211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007000100879594129,0.14278607318464218,0.0,24.50005026912836
2026-08-30 15:00:00,AWS_GURGAON,33.4,33.4,1000.0958417403521,1000.0958417403521,55.0,55.0,0.11025078477377875,0.22179205905355603,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.80),False,False,none,0.0,0.0,0.0,0.0,0.1771639961653287,0.11241501416441839,0.0,0.0,0.0,0.0,0.0,0.0,0.01938921330477683,0.8009149717768974,0.025519154609945596,23.125401429695362
